caption_sentence,cleaned_tokens
"females so she leads her cub Upstream females so she leads her cub Upstream
away from the competition but there's a reason they competition but there's a reason they
have this place to themselves but the inexperienced mother Coes him but the inexperienced mother Coes him
straight back in her desperation to feed overrides her her desperation to feed overrides her
urge to protect her finally the ravenous Cub gets a first finally the ravenous Cub gets a first
taste of supply and supply and
imprisoning the fledglings only adults have the strength to break only adults have the strength to break
their shackles of salt and shackles of salt and
ice continue to weigh the chicks toll but a breath of seasonal wind toll but a breath of seasonal wind
offers hope gaining gaining
strength it provides just enough grounds for the southern grounds for the southern
[Music] [Music] [Music]
lanss they'll find Refuge from the grip lanss they'll find Refuge from the grip lanss they'll find Refuge from the grip
of winter of winter of winter
[Music] [Music] [Music]
she enters into the Maze of gullies The Damp Channel margins are gullies The Damp Channel margins are
carpeted with carpeted with carpeted with
grass that lures in grazing antelope still they remain on high still they remain on high
[Music] set just a few more careless steps and set just a few more careless steps and
they'll be inside the required 30t range clamping her Jaws over both nose and clamping her Jaws over both nose and
mouth she can St clear of those stiletto mouth she can St clear of those stiletto mouth she can St clear of those stiletto
horns and cut off its airflow but a spotted hyena is drawn to airflow but a spotted hyena is drawn to
the commotion leopard armed with bone crushing leopard armed with bone crushing
Jaws this opportunist won't pass up the Jaws this opportunist won't pass up the Jaws this opportunist won't pass up the
chance to cash in on the hard work of chance to cash in on the hard work of chance to cash in on the hard work of
others this this
time one very lucky Impala gets a second time one very lucky Impala gets a second time one very lucky Impala gets a second
chance at chance at chance at
[Music] [Music] [Music]
life the chase is life the chase is life the chase is
on against a Sha of Jack too fast for a on against a Sha of Jack too fast for a on against a Sha of Jack too fast for a
lone sea lion to catch ground in the shallows the Pelicans are ground in the shallows the Pelicans are
the first to cash in able to squeeze up to 10 fish in in able to squeeze up to 10 fish in
their expandable throats this time the panicked prey are driven this time the panicked prey are driven
right onto the beach a successful hunt yields up to 30 beach a successful hunt yields up to 30
fish for each sea lion this remarkable technique is unique to this remarkable technique is unique to
galapagus: fill the size of a pingpong fill the size of a pingpong
ball the desert rainfrog to avoid frying to a crisp by rainfrog to avoid frying to a crisp by
day this amphibian hides deep in the sand but when the conditions are just sand but when the conditions are just
right he emerges to yard he calmly noses around for yard he calmly noses around for
[Music] insects while an aaca dwarf insects while an aaca dwarf
[Music] this tiny snake can only strike prey this tiny snake can only strike prey
closer than 4 in a paraba scorpion uses hairlike in a paraba scorpion uses hairlike
feelers to detect the tiniest movement stir or he'll trigger a deadly attack stir or he'll trigger a deadly attack
from the a stinging from the a stinging from the a stinging
[Music] [Music] [Music]
tail but waiting is what he's good at at at
last a colony of last a colony of last a colony of
termites busily harvesting June termites busily harvesting June termites busily harvesting June
[Music] grass they're packed with protein and grass they're packed with protein and
fat fat fat
[Music] [Music] [Music]
he'll Force down up to 100 in a sitting","['female', 'lead', 'cub', 'upstream', 'female', 'lead', 'cub', 'upstream', 'away', 'competition', 'there', 'reason', 'competition', 'there', 'reason', 'place', 'inexperienced', 'mother', 'coes', 'inexperienced', 'mother', 'coes', 'straight', 'back', 'desperation', 'feed', 'override', 'desperation', 'feed', 'override', 'urge', 'protect', 'finally', 'ravenous', 'cub', 'get', 'first', 'finally', 'ravenous', 'cub', 'get', 'first', 'taste', 'supply', 'supply', 'imprisoning', 'fledgling', 'adult', 'strength', 'break', 'adult', 'strength', 'break', 'shackle', 'salt', 'shackle', 'salt', 'ice', 'continue', 'weigh', 'chick', 'toll', 'breath', 'seasonal', 'wind', 'toll', 'breath', 'seasonal', 'wind', 'offer', 'hope', 'gaining', 'gaining', 'strength', 'provides', 'enough', 'ground', 'southern', 'ground', 'southern', 'lanss', 'theyll', 'find', 'refuge', 'grip', 'lanss', 'theyll', 'find', 'refuge', 'grip', 'lanss', 'theyll', 'find', 'refuge', 'grip', 'winter', 'winter', 'winter', 'enters', 'maze', 'gully', 'damp', 'channel', 'margin', 'gully', 'damp', 'channel', 'margin', 'carpeted', 'carpeted', 'carpeted', 'grass', 'lure', 'grazing', 'antelope', 'still', 'remain', 'high', 'still', 'remain', 'high', 'set', 'careless', 'step', 'set', 'careless', 'step', 'theyll', 'inside', 'required', 'range', 'clamping', 'jaw', 'nose', 'clamping', 'jaw', 'nose', 'mouth', 'clear', 'stiletto', 'mouth', 'clear', 'stiletto', 'mouth', 'clear', 'stiletto', 'horn', 'cut', 'airflow', 'spotted', 'hyena', 'drawn', 'airflow', 'spotted', 'hyena', 'drawn', 'commotion', 'leopard', 'armed', 'bone', 'crushing', 'leopard', 'armed', 'bone', 'crushing', 'jaw', 'opportunist', 'wont', 'pas', 'jaw', 'opportunist', 'wont', 'pas', 'jaw', 'opportunist', 'wont', 'pas', 'chance', 'cash', 'hard', 'work', 'chance', 'cash', 'hard', 'work', 'chance', 'cash', 'hard', 'work', 'others', 'time', 'one', 'lucky', 'impala', 'get', 'second', 'time', 'one', 'lucky', 'impala', 'get', 'second', 'time', 'one', 'lucky', 'impala', 'get', 'second', 'chance', 'chance', 'chance', 'life', 'chase', 'life', 'chase', 'life', 'chase', 'sha', 'jack', 'fast', 'sha', 'jack', 'fast', 'sha', 'jack', 'fast', 'lone', 'sea', 'lion', 'catch', 'ground', 'shallow', 'pelican', 'ground', 'shallow', 'pelican', 'first', 'cash', 'able', 'squeeze', 'fish', 'able', 'squeeze', 'fish', 'expandable', 'throat', 'time', 'panicked', 'prey', 'driven', 'time', 'panicked', 'prey', 'driven', 'right', 'onto', 'beach', 'successful', 'hunt', 'yield', 'beach', 'successful', 'hunt', 'yield', 'fish', 'sea', 'lion', 'remarkable', 'technique', 'unique', 'remarkable', 'technique', 'unique', 'galapagus', 'fill', 'size', 'pingpong', 'fill', 'size', 'pingpong', 'ball', 'desert', 'rainfrog', 'avoid', 'frying', 'crisp', 'rainfrog', 'avoid', 'frying', 'crisp', 'day', 'amphibian', 'hide', 'deep', 'sand', 'condition', 'sand', 'condition', 'right', 'emerges', 'yard', 'calmly', 'nose', 'around', 'yard', 'calmly', 'nose', 'around', 'insect', 'aaca', 'dwarf', 'insect', 'aaca', 'dwarf', 'tiny', 'snake', 'strike', 'prey', 'tiny', 'snake', 'strike', 'prey', 'closer', 'paraba', 'scorpion', 'us', 'hairlike', 'paraba', 'scorpion', 'us', 'hairlike', 'feeler', 'detect', 'tiniest', 'movement', 'stir', 'hell', 'trigger', 'deadly', 'attack', 'stir', 'hell', 'trigger', 'deadly', 'attack', 'stinging', 'stinging', 'stinging', 'tail', 'waiting', 'he', 'good', 'last', 'colony', 'last', 'colony', 'last', 'colony', 'termite', 'busily', 'harvesting', 'june', 'termite', 'busily', 'harvesting', 'june', 'termite', 'busily', 'harvesting', 'june', 'grass', 'theyre', 'packed', 'protein', 'grass', 'theyre', 'packed', 'protein', 'fat', 'fat', 'fat', 'hell', 'force', 'sitting']"
