username,timestamp_text,comment_text,cleaned_tokens
@muhammadsohail8658,Unknown,"ğŸŒ¹  ğŸ’š ğŸ’– Ù…Ø§Ø´Ø§Ø¡Ø§Ù„Ù„Û ğŸ’•  Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Û  ğŸ’• Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Û  ğŸ’• Ø§Ù„Ù„Û Ø§Ú©Ø¨Ø±ğŸ’•  Ø¬Ø²Ø§Ú© Ø§Ù„Ù„Û ğŸŒ¹  ğŸŒ¹Ø§ÙÙ„Ø³Ù‘ÙÙ„ÙØ§Ù…Ù Ø¹ÙÙ„ÙÛŒÙ’Ú©ÙÙ… ÙˆÙØ±ÙØ­Ù’Ù…ÙØ©Ù Ø§Ù„Ù„Ù‡Ù ÙˆÙØ¨ÙØ±ÙÙƒÙØ§ØªÙÙ‡â€Œ ğŸŒ¹  ğŸŒ¹  ïº‘Ùïº´Ù’Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€ï»¢Ù ïºï·²Ùïºï»Ÿïº®ÙÙ‘ïº£Ù’ï»¤Ùï»¦Ù Ø§  ğŸ’–   Ø§ÙÙ„Ù„Ù‘Ù°Ú¾ÙÙ…ÙÙ‘ ØµÙÙ„ÙÙ‘ Ø¹ÙÙ„Ù°ÛŒ Ù…ÙØ­ÙÙ…ÙÙ‘Ø¯Ù ÙˆÙÙ‘ Ø¹ÙÙ„Ù°ÛŒÙ“ Ø§Ù°Ù„ ÙÙ…ÙØ­ÙÙ…ÙÙ‘Ø¯Ù Ú©ÙÙ…ÙØ§ ØµÙÙ„ÙÙ‘ÛŒÙ’ØªÙ Ø¹ÙÙ„Ù°ÛŒ Ø§ÙØ¨Ù’Ø±ÙØ§Ú¾ÙÛŒÙ’Ù…Ù ÙˆÙØ¹ÙÙ„Ù°ÛŒÙ“ Ø§Ù°Ù„Ù Ø§ÙØ¨Ù’Ø±ÙØ§Ú¾ÙÛŒÙ’Ù…Ù Ø§ÙÙ†ÙÙ‘Ú©Ù Ø­ÙÙ…ÙÛŒÙ’Ø¯ÙŒÙ…ÙÙ‘Ø¬ÙÛŒØ¯'' ğŸ’– ğŸ’š
        Ø§ÙÙ„Ù„Ù‘Ù°Ú¾ÙÙ…ÙÙ‘ Ø¨ÙØ§Ø±ÙÚ©Ù’ Ø¹ÙÙ„Ù°ÛŒ Ù…ÙØ­ÙÙ…ÙÙ‘Ø¯Ù ÙˆÙÙ‘ Ø¹ÙÙ„Ù°ÛŒÙ“ Ø§Ù°Ù„ ÙÙ…ÙØ­ÙÙ…ÙÙ‘Ø¯Ù Ú©ÙÙ…ÙØ§ Ø¨ÙØ§Ø±ÙÚ©Ù’ØªÙ Ø¹ÙÙ„Ù°ÛŒ Ø§ÙØ¨Ù’Ø±ÙØ§Ú¾ÙÛŒÙ’Ù…Ù ÙˆÙØ¹ÙÙ„Ù°ÛŒÙ“ Ø§Ù°Ù„Ù Ø§ÙØ¨Ù’Ø±ÙØ§Ú¾ÙÛŒÙ’Ù…Ù Ø§ÙÙ†ÙÙ‘Ú©Ù Ø­ÙÙ…ÙÛŒÙ’Ø¯â€™â€˜ Ù…ÙÙ‘Ø¬ÙÛŒØ¯â€™â€˜..Ø¢Ù…ÛŒÙ† Ø«Ù… Ø¢Ù…ÛŒğŸ’–ğŸ’š",[]
@SaraThong-l3m,Unknown,"Why do you bless Allah while watching a documentary ?
Allah did nothind to this Video.","['bless', 'allah', 'watching', 'documentary', 'allah', 'nothind', 'video']"
@Localblogger77,Unknown,AI generated video,"['generated', 'video']"
@NatureHeartTales,Unknown,good news,"['good', 'news']"
@LaCheleWallace,Unknown,This is some incredible footage. Nature is bomb no matter the location. The impala escaped smoothly at 9:28.,"['incredible', 'footage', 'nature', 'bomb', 'matter', 'location', 'impala', 'escaped', 'smoothly']"
@MarivanNature,Unknown,"""This is so peaceful! It feels like nature is playing its own live music. I also try to capture such pure moments on my channel. Amazing work!""","['peaceful', 'feel', 'like', 'nature', 'playing', 'live', 'music', 'also', 'try', 'capture', 'pure', 'moment', 'channel', 'amazing', 'work']"
@chimbukachibangulula5635,Unknown,Animal watch is so relaxing ğŸ˜Š,"['animal', 'watch', 'relaxing']"
@Animallive93,Unknown,nice video,"['nice', 'video']"
@pecintabinatangsederhana3706,Unknown,Wawww nice,"['wawww', 'nice']"
@Shadowwild-d4w,Unknown,Nice ğŸ‘,['nice']
@shaiknahid624,Unknown,Wonderful video ğŸ‰â¤â¤â¤â¤â¤,"['wonderful', 'video']"
@lunawada-bz4fo,Unknown,Subhan allah,"['subhan', 'allah']"
@BLACK_KAKKAENTERTAINMENT,Unknown,â¤,[]
Unknown,Unknown,look at the quality this why it's bbc,"['look', 'quality', 'bbc']"
@Ashiqueog301,Unknown,"But how 
How you can shoot like this ğŸ˜®","['shoot', 'like']"
@DimebagGaurav,Unknown,We can teach cooking in jungle to bears. They are so smart. They can overtake humans i feel. ğŸ˜‚,"['teach', 'cooking', 'jungle', 'bear', 'smart', 'overtake', 'human', 'feel']"
@bimalkarki4917,Unknown,We all are guests of this planet .one day we leave all thingsğŸ˜¢,"['guest', 'planet', 'one', 'day', 'leave', 'thing']"
@NewsPost-k4i,Unknown,https://youtu.be/BVKzItZTarY?si=o-o-CE35P0kAZTRH,['httpsyoutubebvkzitztarysioocepkaztrh']
@tierischerherzschlag,Unknown,"The wild is not only beautiful but also a testament to natureâ€™s power. Hopefully, these lands will be preserved forever so future generations can continue to witness these wonders! ğŸ’šğŸ“½","['wild', 'beautiful', 'also', 'testament', 'nature', 'power', 'hopefully', 'land', 'preserved', 'forever', 'future', 'generation', 'continue', 'witness', 'wonder']"
@NatureWonders175,Unknown,It's interesting,['interesting']
@Saminulhok-61,Unknown,â¤â¤â¤,[]
@nomanahmed2338,Unknown,Nice,['nice']
@MdasiqulAlam,Unknown,P0â¤0,[]
@Hillokent2025Kent,Unknown,Beautiful,['beautiful']
@MrMab-g8k,Unknown,I enjoy watching your videos.,"['enjoy', 'watching', 'video']"
@DiscoverNatureFrancais,Unknown,"Watching a mother bear gently teaching her cub the art of survival is both captivating and profoundly touching. Each movement she makes is a lesson in resilience, a reflection of natureâ€™s timeless wisdom. Deep gratitude to the filming crew for capturing such a stunning and powerful moment.","['watching', 'mother', 'bear', 'gently', 'teaching', 'cub', 'art', 'survival', 'captivating', 'profoundly', 'touching', 'movement', 'make', 'lesson', 'resilience', 'reflection', 'nature', 'timeless', 'wisdom', 'deep', 'gratitude', 'filming', 'crew', 'capturing', 'stunning', 'powerful', 'moment']"
@extremewild9,Unknown,"The bears are so cute, I really like them","['bear', 'cute', 'really', 'like']"
@FUN-FUN-l2y,Unknown,"Nature is hard, but I think that's how it works; it knows how to balance itself, and that is the beauty of it. Love nature; love all!","['nature', 'hard', 'think', 'thats', 'work', 'know', 'balance', 'beauty', 'love', 'nature', 'love']"
@D-WildAnimals,Unknown,"Sir David Attenborough's legacy is beyond measure. His voice, wisdom, and deep love for nature will continue to inspire generations to appreciate and safeguard our planet. ğŸŒğŸ’š","['sir', 'david', 'attenboroughs', 'legacy', 'beyond', 'measure', 'voice', 'wisdom', 'deep', 'love', 'nature', 'continue', 'inspire', 'generation', 'appreciate', 'safeguard', 'planet']"
@JACK23488,Unknown,9:28 ğŸ”¥ğŸ”¥ğŸ”¥,[]
@ForestAnimalsId,Unknown,Niceeeâ¤,['niceee']
@Sprunki_cubes,Unknown,So sad ğŸ˜¢,['sad']
@ForestBoarDiaries2024,Unknown,The cinematography celebrates the wild beauty of the cheetah.,"['cinematography', 'celebrates', 'wild', 'beauty', 'cheetah']"
@ForestBoarDiaries2024,Unknown,Every shot is a vivid picture of nature.,"['every', 'shot', 'vivid', 'picture', 'nature']"
@natureanimaldocumentary2025,Unknown,This wild animal documentary truly captures the raw beauty of nature! ğŸŒâœ¨,"['wild', 'animal', 'documentary', 'truly', 'capture', 'raw', 'beauty', 'nature']"
@Fardafaghad,Unknown,Human predators wait patiently and then come after all of us (Maggots),"['human', 'predator', 'wait', 'patiently', 'come', 'maggot']"
@Fardafaghad,Unknown,Every creature on earth is food for other creatures realtyâ€™s of life at the end human becomes food for maggots,"['every', 'creature', 'earth', 'food', 'creature', 'realty', 'life', 'end', 'human', 'becomes', 'food', 'maggot']"
@solomonbeckford1885,Unknown,Pure health!,"['pure', 'health']"
@WildRoarChannel,Unknown,Video ráº¥t sáº¯c nÃ©t ğŸ˜Š,['video']
@å¿ƒã®å¼•ãå‡ºã—,Unknown,Wow Amazing good video q,"['wow', 'amazing', 'good', 'video']"
@Allanimals-l6r,Unknown,Wows ğŸ˜®,['wow']
@sara_._._,Unknown,Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡,[]
@wilsonlaizer4771,Unknown,Who is in 2026,[]
@NatureandAnimalLover.N,Unknown,1k subk complete thank you all friend,"['subk', 'complete', 'thank', 'friend']"
@phb3309,Unknown,"Bravo ,trÃ¨s joli documentaire.","['bravo', 'trs', 'joli', 'documentaire']"
@animalworld51933,Unknown,"very attractive, fishing hunting is amazing.","['attractive', 'fishing', 'hunting', 'amazing']"
@amazing-z5u,Unknown,â¤,[]
@i2harry,Unknown,How did they even capture all these footage even at the leopardâ€™s view point!,"['even', 'capture', 'footage', 'even', 'leopard', 'view', 'point']"
@GdF420,Unknown,I Wouldn't have thought a hyena stronger than a leopard,"['wouldnt', 'thought', 'hyena', 'stronger', 'leopard']"
@abusalehmd.forhad8183,Unknown,How has BBC taken this rare videos?,"['bbc', 'taken', 'rare', 'video']"
@Andrymr-ky9om,Unknown,"Moments like these prove that we are just guests on this planet!""","['moment', 'like', 'prove', 'guest', 'planet']"
@fAindiGoAS,Unknown,"That's imphala escaped from those predators, really wow . Masha allah â¤ğŸ‘ŒğŸ¼ğŸ˜®ğŸ¤²ğŸ¼ğŸ¤²ğŸ¼ğŸ«¶ğŸ¼","['thats', 'imphala', 'escaped', 'predator', 'really', 'wow', 'masha', 'allah']"
@TariqAli-f9u,Unknown,â¤,[]
@lyst209,Unknown,Wow â¤,['wow']
@keithhanger6993,Unknown,"Brilliant photography but the irritating, unnecessary, incessant music drowns out the sounds of nature.  The commentary in the flamingo section was completely drowned out by the music.","['brilliant', 'photography', 'irritating', 'unnecessary', 'incessant', 'music', 'drowns', 'sound', 'nature', 'commentary', 'flamingo', 'section', 'completely', 'drowned', 'music']"
@utkarshmishra4199,Unknown,Oh wow!,['wow']
@MrTechReviews1,Unknown,"If these areas are truly untouched by humans, could they harbor previously unknown species? ğŸŒ¿ğŸ¦","['area', 'truly', 'untouched', 'human', 'could', 'harbor', 'previously', 'unknown', 'specie']"
@nachurecooking,Unknown,Wow this is incredible ğŸ˜®â¤,"['wow', 'incredible']"
@ØªÙˆÙ†Ø´Ø§Ù†Ø¹Ø²Ù…Ø¹Ø§Ù„ÛŒØ´Ø§Ù†Ø§Ù†ÙˆØ§Ø±Ø§Ø¹ÙˆØ§Ù†,Unknown,"Wawoo what a flim 
And what a presentation 
Bravo BBC WORLD","['wawoo', 'flim', 'presentation', 'bravo', 'bbc', 'world']"
@wildlifeangelshub,Unknown,nicce,['nicce']
@manchester_vevo4874,Unknown,https://youtu.be/FamWxeueEbw?si=vi0raHnPtdG4nEhM,['httpsyoutubefamwxeueebwsivirahnptdgnehm']
@jimmyjackson8058,Unknown,Nature is pure,"['nature', 'pure']"
@moustapadiop1452,Unknown,Ø§Ù„Ù„Ù‡ Ø£ÙƒØ¨Ø± â¤,[]
@finchvalor,Unknown,What if we aren't even guests? What if we're like squatters?? I'm pretty sure I wasn't on the guest list at least. Last I checked. Don't tell anyone I'm squatting though.,"['arent', 'even', 'guest', 'like', 'squatter', 'pretty', 'sure', 'wasnt', 'guest', 'list', 'least', 'last', 'checked', 'dont', 'tell', 'anyone', 'squatting', 'though']"
@ZOOMERSVIBES,Unknown,@finchvalorÂ  all the world is a stage and men and women are merely p;ayers we must return and will be questioned on day of judgment,"['finchvalor', 'world', 'stage', 'men', 'woman', 'merely', 'payer', 'must', 'return', 'questioned', 'day', 'judgment']"
@behumanf1rst,Unknown,Everything has as end.,"['everything', 'end']"
@RakkaBoutie,Unknown,Beautiful videoâ¤,"['beautiful', 'video']"
@bucketifiknow,Unknown,this is what happens when monkeys are at the controls of VAR,"['happens', 'monkey', 'control', 'var']"
@corpuschristischool9039,Unknown,Thankyou for excellent  doccumentaryğŸ˜Š,"['thankyou', 'excellent', 'doccumentary']"
@Wild-Wonder-With-Kylo,Unknown,I love animals so much! This video made my day! ğŸ§‘â€ğŸ¥°,"['love', 'animal', 'much', 'video', 'made', 'day']"
@arunbabu826,Unknown,â¤ï¸,[]
@kingofallmediums2123,Unknown,Poor Salmon ğŸ£ ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,"['poor', 'salmon']"
@owengreaves9997,Unknown,That jaguar footage is not real,"['jaguar', 'footage', 'real']"
@hianxi8y,Unknown,0:07 until then I didn't realize how much fish piss & fecal matter I may be ingesting when drinking from a running creek.,"['didnt', 'realize', 'much', 'fish', 'piss', 'fecal', 'matter', 'may', 'ingesting', 'drinking', 'running', 'creek']"
@richardcunningham1648,Unknown,Great tell the idiots,"['great', 'tell', 'idiot']"
@_ronn_ie,Unknown,leopards have a speed disadvantage yet they are one of the most succesful hunters,"['leopard', 'speed', 'disadvantage', 'yet', 'one', 'succesful', 'hunter']"
@5220640,Unknown,Hyenas are master at ruined everything ğŸ¤£,"['hyena', 'master', 'ruined', 'everything']"
@mabellee424,Unknown,"All of these issues are caused by humans, with powerful authorities in certain countries ignoring global warming and allowing wars, as well as mining for gold, oil, minerals, gas, gemstones, jade, and more!","['issue', 'caused', 'human', 'powerful', 'authority', 'certain', 'country', 'ignoring', 'global', 'warming', 'allowing', 'war', 'well', 'mining', 'gold', 'oil', 'mineral', 'gas', 'gemstone', 'jade']"
@lizjohnson2377,Unknown,"Thank U.....
This was TOTALLY AWESOME ğŸ’š
I ğŸ’š WILDLIFE/ NATURE 
ğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’š","['thank', 'totally', 'awesome', 'wildlife', 'nature']"
@balavijayprakashr8947,Unknown,"Animals are so pure in nature but we as humans don't understand them...

Animals hunt for Hunger but we humans hunt for Greed...","['animal', 'pure', 'nature', 'human', 'dont', 'understand', 'animal', 'hunt', 'hunger', 'human', 'hunt', 'greed']"
@strcpy584,Unknown,We need David Attenborough ... his commentary make it way better,"['need', 'david', 'attenborough', 'commentary', 'make', 'way', 'better']"
@lionfarm-68,Unknown,Watching a mother bear patiently guide her cub on its first hunt is both mesmerizing and deeply moving. Every step she takes is a lesson in survival a testament to natureâ€™s wisdom passed down through generations. A heartfelt thank you to the filming crew for capturing such raw and breathtaking beauty,"['watching', 'mother', 'bear', 'patiently', 'guide', 'cub', 'first', 'hunt', 'mesmerizing', 'deeply', 'moving', 'every', 'step', 'take', 'lesson', 'survival', 'testament', 'nature', 'wisdom', 'passed', 'generation', 'heartfelt', 'thank', 'filming', 'crew', 'capturing', 'raw', 'breathtaking', 'beauty']"
@è´å¨œä¸½è,Unknown,"They are happy, after all, some birds are born without a good ending, only to be eaten","['happy', 'bird', 'born', 'without', 'good', 'ending', 'eaten']"
@pierre7576,Unknown,this does not sound like my boy David......,"['sound', 'like', 'boy', 'david']"
@leonardosolismunoz3535,Unknown,"Hey BBC Earth channel, upload more videos of Tigers, Elephants, and Lions, those are good and I like.","['hey', 'bbc', 'earth', 'channel', 'upload', 'video', 'tiger', 'elephant', 'lion', 'good', 'like']"
@ibrahimst2052,Unknown,"Do you really think that it's Nature wisdom, not GOD wisdom and perfect creation?","['really', 'think', 'nature', 'wisdom', 'god', 'wisdom', 'perfect', 'creation']"
@raihanfarrelofficial,Unknown,Narrated by Bellatrix Lestrange,"['narrated', 'bellatrix', 'lestrange']"
@sociallyinept1323,Unknown,"0:06 , Bro was like i should spill the GOO , before i yabadabadoooo","['bro', 'like', 'spill', 'goo', 'yabadabadoooo']"
@Alnoor_0,Unknown,â¤â¤,[]
@Umar-d6g5l,Unknown,Allah is the greatest. Muhammad S.A.W is the last ture messanger of Allah â¤â¤â¤â¤.,"['allah', 'greatest', 'muhammad', 'saw', 'last', 'ture', 'messanger', 'allah']"
@Goldboy_goy,Unknown,Its seemed like that dear was dead and being dragged by the leopard. Is this two separate occasions?,"['seemed', 'like', 'dear', 'dead', 'dragged', 'leopard', 'two', 'separate', 'occasion']"
@mahmudhussain1548,Unknown,â¤,[]
@MrKingcobra123,Unknown,"Thank you very much BBC Earth amazing Animals, Birds Great video, Stunning Camerman â¤","['thank', 'much', 'bbc', 'earth', 'amazing', 'animal', 'bird', 'great', 'video', 'stunning', 'camerman']"
@wildnaturedocumentaryus,Unknown,Wildlife documentaries like this remind us of the incredible diversity of life on Earth and why itâ€™s worth protecting.,"['wildlife', 'documentary', 'like', 'remind', 'incredible', 'diversity', 'life', 'earth', 'worth', 'protecting']"
@elwenkwalti,Unknown,Nice  video  thanks so much  â¤â¤â¤â¤â¤,"['nice', 'video', 'thanks', 'much']"
@sthannah78ify,Unknown,Thatâ€™s beautiful. God gave them that breeze to lift their bodies off that ice and start flying again beautiful,"['thats', 'beautiful', 'god', 'gave', 'breeze', 'lift', 'body', 'ice', 'start', 'flying', 'beautiful']"
@UntamedEdgeTV,Unknown,"Itâ€™s wild to think there are still untouched places on Earth where nature thrives without human interference. Some of the rarest animals on the planet live in these hidden corners, evolving in ways we can barely understand. Imagine what incredible species are still undiscovered out there! Iâ€™ve been diving into some of the most mysterious animals and ecosystems, and nature keeps surprising me. Whatâ€™s the most fascinating thing youâ€™ve ever learned about an untouched part of the world?","['wild', 'think', 'still', 'untouched', 'place', 'earth', 'nature', 'thrives', 'without', 'human', 'interference', 'rarest', 'animal', 'planet', 'live', 'hidden', 'corner', 'evolving', 'way', 'barely', 'understand', 'imagine', 'incredible', 'specie', 'still', 'undiscovered', 'ive', 'diving', 'mysterious', 'animal', 'ecosystem', 'nature', 'keep', 'surprising', 'whats', 'fascinating', 'thing', 'youve', 'ever', 'learned', 'untouched', 'part', 'world']"
@SPd.Triple,Unknown,It's a wonderful place is the starship planet earth ğŸŒ,"['wonderful', 'place', 'starship', 'planet', 'earth']"
@Jacob-uk4kl,Unknown,"Thanks for the video. I don't think its that sustainable, that its offered in as high resolution as it is","['thanks', 'video', 'dont', 'think', 'sustainable', 'offered', 'high', 'resolution']"
@AbdolKorim-b5i,Unknown,ğŸ˜…,[]
@Dimon12321,Unknown,8:21 The thumbnail moment,"['thumbnail', 'moment']"
@mrx0088,Unknown,"Amazing to think that this beautiful nature is made up of hundreds of thousands (probably more) of living beings eaten alive in the stomach every minute, non-stop.
Only a few have the privilege of being eaten once dead.","['amazing', 'think', 'beautiful', 'nature', 'made', 'hundred', 'thousand', 'probably', 'living', 'being', 'eaten', 'alive', 'stomach', 'every', 'minute', 'nonstop', 'privilege', 'eaten', 'dead']"
@gdayriz,Unknown,9:30 â€œkind hearted hyena saved an impala from predatorâ€ ğŸ˜‚,"['kind', 'hearted', 'hyena', 'saved', 'impala', 'predator']"
@wildnatureus2024,Unknown,"Pristine nature is truly beautiful and magical! ğŸŒ¿âœ¨ Stunning footage, realistic down to every detail. Thank you, BBC, for delivering such an inspiring film! ğŸ‘","['pristine', 'nature', 'truly', 'beautiful', 'magical', 'stunning', 'footage', 'realistic', 'every', 'detail', 'thank', 'bbc', 'delivering', 'inspiring', 'film']"
@eXpressYourselfClips,Unknown,"1:35

That's exactly how my brothers taught me how to swim ğŸ˜Œ","['thats', 'exactly', 'brother', 'taught', 'swim']"
@GhulamMustaffaDar,Unknown,How vast Nature is!,"['vast', 'nature']"
@FrostFall0261,Unknown,"Freezing like that is a fairly common prey response! Best case scenario, the lack of a struggle eases a predatorâ€™s instinct to hold on so tightly and grants them an opportunity like this. Worst case scenario, it eases their pain as, at the same time, their brain is usually going crazy on endorphins","['freezing', 'like', 'fairly', 'common', 'prey', 'response', 'best', 'case', 'scenario', 'lack', 'struggle', 'eas', 'predator', 'instinct', 'hold', 'tightly', 'grant', 'opportunity', 'like', 'worst', 'case', 'scenario', 'eas', 'pain', 'time', 'brain', 'usually', 'going', 'crazy', 'endorphin']"
@kavithanarayan2247,Unknown,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,[]
@samdamzy,Unknown,@kavithanarayan2247Â  ğŸ¤£ğŸ¤£ğŸ¤£,['kavithanarayan']
@R3N3WINGOFTHEMIND,Unknown,iâ€™m so mad at the hyenağŸ¤£,"['mad', 'hyena']"
@GhulamMustaffaDar,Unknown,"""God made all things good;man meddles with them and they become evil.""Says Rousseau in ""Emile""","['god', 'made', 'thing', 'goodman', 'meddles', 'become', 'evilsays', 'rousseau', 'emile']"
@Djellowman,Unknown,Just get out of the water then? stupid birds :^),"['get', 'water', 'stupid', 'bird']"
@footfault1941,Unknown,"Desert ""rain"" frog! Who named it?","['desert', 'rain', 'frog', 'named']"
@footfault1941,Unknown,Gone with the wind. A nature version.,"['gone', 'wind', 'nature', 'version']"
@footfault1941,Unknown,"Underwater drone? So close to the bear's paw! A mini camera on the back of salmon, otherwise .... Unlikely.","['underwater', 'drone', 'close', 'bear', 'paw', 'mini', 'camera', 'back', 'salmon', 'otherwise', 'unlikely']"
@kristianhagerup978,Unknown,That thumbnail looks like some goofy beastars sceneğŸ˜‚,"['thumbnail', 'look', 'like', 'goofy', 'beastars', 'scene']"
@surajman6045,Unknown,Among the animal kingdom I hate hyna and baboons for no reasons,"['among', 'animal', 'kingdom', 'hate', 'hyna', 'baboon', 'reason']"
@midwestmonster9886,Unknown,The thumbnail makes them look like lovers that you've accidentally walked in on.,"['thumbnail', 'make', 'look', 'like', 'lover', 'youve', 'accidentally', 'walked']"
@naturethere68,Unknown,Do they catch fish and store food?ğŸ¤”ğŸ¤”,"['catch', 'fish', 'store', 'food']"
@BiDouXxXxxXxxxXX,Unknown,Where can I watch these documentaries and not fragments of it...,"['watch', 'documentary', 'fragment']"
@musonobari2560,Unknown,"A little Correction of the Video Title won't hurt ğŸ˜€ Make it like "". . . Where Nature is seemingly Untouched"". 'cause I bet there are microplastics floating around in those bears' blood veins.","['little', 'correction', 'video', 'title', 'wont', 'hurt', 'make', 'like', 'nature', 'seemingly', 'untouched', 'cause', 'bet', 'microplastics', 'floating', 'around', 'bear', 'blood', 'vein']"
